4.99.1.M4	phenylacetonitrile-specifying protein	RXN-12025+RXN-8136
2.1.1.98	diphthine synthase	RXN-14326
2.5.1.108	2-(3-amino-3-carboxypropyl)histidine synthase	RXN-11371
2.1.1.314	diphthine synthase	RXN-15775
3.1.1.97	methylated diphthine methylhydrolase	RXN-15776
6.3.1.14	diphthine--ammonia ligase	DIPHTINE--AMMONIA-LIGASE-RXN
1.14.99.29	deoxyhypusine hydroxylase	DEOXYHYPUSINE-MONOOXYGENASE-RXN
3.5.3.15	peptidylarginine deiminase	PROTEIN-ARGININE-DEIMINASE-RXN
4.1.1.11	aspartate 1-decarboxylase	ASPDECARBOX-RXN
1.3.1.2	dihydropyrimidine dehydrogenase (NADP+)	1.3.1.2-RXN+RXN-11209
3.5.2.2	dihydropyrimidinase	DIHYDROPYRIMIDINASE-RXN+RXN-11211
3.5.1.6	beta-ureidopropionase	BETA-UREIDOPROPIONASE-RXN+RXN-11210
3.5.1.2/3.5.1.38	imidazole-glycerol-phosphate synthase	GLUTAMIN-RXN
1.5.5.2	proline dehydrogenase	RXN-14903
6.3.4.16	ammonia-dependent carbamoyl-phosphate synthase	RXN-13202
2.7.2.11	glutamate 5-kinase	GLUTKIN-RXN
1.2.1.41	glutamate-5-semialdehyde dehydrogenase	GLUTSEMIALDEHYDROG-RXN
2.6.1.13	ornithine-delta-aminotransferase	ORNITHINE-GLU-AMINOTRANSFERASE-RXN
2.1.3.3	ornithine carbamoyltransferase	ORNCARBAMTRANSFER-RXN
6.3.4.5	argininosuccinate synthase	ARGSUCCINSYN-RXN
4.3.2.1	argininosuccinate lyase	ARGSUCCINLYA-RXN
1.14.13.39	nitric-oxide synthase	NITRIC-OXIDE-SYNTHASE-RXN
2.3.1.M89	L-ornithine Ndelta-acetyltransferase	RXN-12667
5.4.4.-	2-(4-hydroxybenzyl)-malate isomerase	RXN-16494
2.6.1.-	4-(4-hydroxyphenyl)-2-oxobutanoate transaminase	RXN-16496+RXN-2205+RXN-12234+RXN-15233+RXN-18004+RXN-15970+RXN-17142+RXN-11457+RXN-15929+RXN-16297+RXN-13212+RXN-15778+RXN-15550+RXN-15547+RXN-11724+RXN-20774+RXN0-7317+3-SULFINOALANINE-AMINOTRANSFERASE-RXN
5.1.1.1	alanine racemase	ALARACECAT-RXN
3.5.3.25	Nomega-hydroxy-L-arginine amidinohydrolase	RXN-14457
2.6.99.3	O-ureido-L-serine synthase	RXN-14458
5.1.1.19	O-ureido-serine racemase	RXN-14459
6.3.3.5	O-ureido-D-serine cyclase	RXN-14460
5.1.1.18	serine racemase	5.1.1.18-RXN
2.3.1.31	homoserine O-acetyltransferase	HOMOSERINE-O-ACETYLTRANSFERASE-RXN
2.5.1.49	O-acetylhomoserine sulfhydrylase	ACETYLHOMOSER-CYS-RXN+O-ACETYLHOMOSERINE-THIOL-LYASE-RXN
2.3.3.17	2-(2'-methylthio)ethylmalate synthase	RXN-2202
4.2.1.-	benzylmalate isomerase	RXN-14463+RXN-12233+RXN-18005+RXN-14874+RXN-17998+RXN-11981+RXN-17999+RXN-10826+RXN-15784+RXN-12159+RXN-7656+RXN-16922+RXN-11717+RXN-11719+RXN-902+RXN-13775+RXN-12704+RXN-12744+RXN-20142
2.3.1.30	serine acetyltransferase	SERINE-O-ACETTRAN-RXN
2.5.1.-	selenocystathione synthase	RXN-12728+RXN-17078+RXN-15654+RXN-14291+RXN-14322+RXN-14320+RXN-15022+RXN-9584+RXN-16582+RXN-15668+RXN-15622+RXN-15621+RXN-15609+RXN-15763+RXN-15812+RXN-16126+RXN-16127+RXN-16105+RXN-11976+RXN-12001+RXN-15603+RXN-15961+RXN-15962+RXN-15966+RXN-15959+RXN-15964+RXN0-5180+RXN-15739+RXN-16078+RXN-17002+RXN-15502
2.1.1.280	selenocysteine methyltransferase	RXN-11061
2.1.1.12	selenomethionine Se-methyltransferase	RXN-11062
3.5.1.16	acetylcitrulline deacetylase	RXN-7933
2.7.2.8	[LysW]-L-glutamate 5-kinase	RXN-15005
1.2.1.38	[LysW]-L-glutamate 5-phosphate reductase	RXN-15006
2.6.1.11	[LysW]-L-glutamate 5-semialdehyde transaminase	RXN-15007
3.5.1.al	L-2-aminoadipate carrier protein]-L-ornithine ornithine-hydrolase	RXN-15004
2.5.1.73	Sep-tRNA:Cys-tRNA synthase	RXN-10719
2.6.1.52	phosphoserine transaminase	PSERTRANSAM-RXN
2.5.1.65	O-phosphoserine sulfhydrylase	2.5.1.65-RXN
3.13.1.6	[CysO sulfur-carrier protein]-S-L-cysteine hydrolase	RXN-14567
3.2.2.9	adenosylhomocysteine nucleosidase	ADENOSYLHOMOCYSTEINE-NUCLEOSIDASE-RXN
4.4.1.21	S-ribosylhomocysteine lyase	RIBOSYLHOMOCYSTEINASE-RXN
4.2.1.22	cystathionine beta-synthase	CYSTATHIONINE-BETA-SYNTHASE-RXN
2.5.1.144	S-sulfo-L-cysteine synthase	SULFOCYS-RXN
2.5.1.6	S-adenosylmethionine synthase	S-ADENMETSYN-RXN
3.3.1.1	adenosylhomocysteinase	ADENOSYLHOMOCYSTEINASE-RXN
1.4.1.3	glutamate dehydrogenase	GLUTAMATE-DEHYDROGENASE-NADP+-RXN
1.4.1.14	glutamate synthase	GLUTAMATE-SYNTHASE-NADH-RXN
1.4.7.1	glutamate synthase	GLUTAMATE-SYNTHASE-FERREDOXIN-RXN
6.3.1.2	glutamine synthetase	GLUTAMINESYN-RXN
1.4.1.4	glutamate dehydrogenase	GLUTDEHYD-RXN
2.3.3.1/2.3.3.16	citrate synthase	CITSYN-RXN
1.1.1.42	NADP+-dependent isocitrate dehydrogenase	ISOCITDEH-RXN
1.1.1.41/1.1.1.286	NAD+-dependent isocitrate dehydrogenase	ISOCITRATE-DEHYDROGENASE-NAD+-RXN
2.3.1.182	(R)-citramalate synthase	RXN-7743
4.2.1.35	(R)-2-methylmalate hydro-lyase (2-methylmaleate-forming)	R-2-METHYLMALATE-DEHYDRATASE-RXN
2.2.1.6	pyruvate:2-oxobutanoate acetaldehydetransferase (decarboxylating)	ACETOOHBUTSYN-RXN+ACETOLACTSYN-RXN
1.1.1.383	2-aceto-2-hydroxy-butanoate isomeroreductase	RXN-16062
4.2.1.9	dihydroxy-acid dehydratase	DIHYDROXYMETVALDEHYDRAT-RXN+DIHYDROXYISOVALDEHYDRAT-RXN
2.6.1.42	branched-chain-amino-acid aminotransferase	BRANCHED-CHAINAMINOTRANSFERILEU-RXN
2.7.2.4	aspartate kinase	ASPARTATEKIN-RXN
1.1.1.3	homoserine dehydrogenase	HOMOSERDEHYDROG-RXN
2.7.1.39	homoserine kinase	HOMOSERKIN-RXN
4.2.3.1	threonine synthase	THRESYN-RXN
1.1.1.86	(R)-2,3-dihydroxy-3-methylpentanoate:NADP+ oxidoreductase (isomerizing)	ACETOOHBUTREDUCTOISOM-RXN+ACETOLACTREDUCTOISOM-RXN
4.3.3.7	dihydrodipicolinate synthase	DIHYDRODIPICSYN-RXN
1.17.1.8	4-hydroxy-tetrahydrodipicolinate reductase	RXN-14014
2.3.1.89	tetrahydrodipicolinate acetyltransferase	2.3.1.89-RXN
3.5.1.47	N-acetyl-diaminopimelate deacetylase	N-ACETYLDIAMINOPIMELATE-DEACETYLASE-RXN
5.1.1.7	diaminopimelate epimerase	DIAMINOPIMEPIM-RXN
4.1.1.20	diaminopimelate decarboxylase	DIAMINOPIMDECARB-RXN
1.4.1.16	meso-diaminopimelate D-dehydrogenase	DIAMINOPIMELATE-DEHYDROGENASE-RXN
4.2.1.36	homoaconitate hydratase	HOMOACONITATE-HYDRATASE-RXN
1.1.1.87/1.1.1.286	homoisocitrate dehydrogenase	RXN-7970
2.6.1.39	L-2-aminoadipate aminotransferase	2-AMINOADIPATE-AMINOTRANSFERASE-RXN
6.3.2.43	L-2-aminoadipate--LysW ligase	RXN-15002
2.7.2.17	[LysW]-L-L-2-aminoadipate 6-kinase	RXN-5182
1.2.1.103	[LysW]-L-2-aminoadipate 6-phosphate reductase	RXN-5183
2.6.1.118	[LysW]-L-2-aminoadipate semialdehyde transaminase	RXN-5184
3.5.1.130	L-2-aminoadipate carrier protein]-L-lysine lysine-hydrolase	RXN-5185
2.6.1.83	L,L-diaminopimelate aminotransferase	RXN-7737
2.1.1.14	methionine synthase	HOMOCYSMET-RXN
2.8.1.16	L-aspartate semialdehyde sulfurtransferase	RXN-19380
2.1.1.13	methionine synthase	HOMOCYSMETB12-RXN
1.8.4.8	phosphoadenosine phosphosulfate reductase	1.8.4.8-RXN
1.8.1.2	assimilatory sulfite reductase (NADPH)	SULFITE-REDUCT-RXN
2.3.1.46	homoserine O-succinyltransferase	HOMSUCTRAN-RXN
5.3.1.23	5-methylthioribose-1-phosphate isomerase	5.3.1.23-RXN+RXN-21315
4.2.1.109	methylthioribulose-1-phosphate dehydratase	R145-RXN
5.3.2.5	2,3-diketo-5-methylthio-1-phosphopentane enolase	R82-RXN
3.1.3.87	2-hydroxy-3-keto-5-methylthiopentenyl-1- phosphate phosphatase	R83-RXN
1.13.11.54	1,2-dihydroxy-5-(methylthio)pent-1-en-3-one:oxygen oxidoreductase (formate-forming)	R147-RXN
2.6.1.117	2-oxo-4-methylthiobutanoate-glutamine aminotransferase	RXN-15650
3.5.1.111	2-oxoglutaramate amidase	RXN-13072
5.3.3.i	5-methylthioribulose-1-phosphate isomerase	RXN-14006
2.8.4.e	1-methylthio-D-xylulose 5-phosphate methylsulfurylase	RXN-21333
4.1.2.62	5-(methyltsulfanyl)ribulose-1-phosphate aldolase	RXN-21318+RXN-21316
4.1.1.50	S-adenosylmethionine decarboxylase	SAMDECARB-RXN
2.5.1.16	spermidine synthase	SPERMIDINESYN-RXN
3.2.2.9/3.2.2.16	5'-methylthioadenosine nucleosidase	METHYLTHIOADENOSINE-NUCLEOSIDASE-RXN
2.7.1.100	MTR kinase	5-METHYLTHIORIBOSE-KINASE-RXN+RXN-21317
4.4.1.14	1-aminocyclopropane-1-carboxylate synthase	4.4.1.14-RXN
3.5.1.3/3.5.1.111	2-oxoglutaramate amidase	RXN-13072
2.4.2.28	S-methyl-5'-thioadenosine phosphorylase	5-METHYLTHIOADENOSINE-PHOSPHORYLASE-RXN
2.1.1.10	homocysteine S-methyltransferase	MMUM-RXN
5.4.99.5	chorismate mutase	CHORISMATEMUT-RXN
2.6.1.57	tyrosine:phenylpyruvate aminotransferase	RXN-15200
2.5.1.54	3-deoxy-7-phosphoheptulonate synthase	DAHPSYN-RXN
4.2.3.4	3-dehydroquinate synthase	3-DEHYDROQUINATE-SYNTHASE-RXN
4.2.1.10	3-dehydroquinate dehydratase	3-DEHYDROQUINATE-DEHYDRATASE-RXN
1.1.1.25	shikimate dehydrogenase	SHIKIMATE-5-DEHYDROGENASE-RXN
2.7.1.71	shikimate kinase	SHIKIMATE-KINASE-RXN
2.5.1.19	3-phosphoshikimate 1-carboxyvinyltransferase	2.5.1.19-RXN
4.2.3.5	chorismate synthase	CHORISMATE-SYNTHASE-RXN
4.2.1.51	prephenate dehydratase	PREPHENATEDEHYDRAT-RXN
2.6.1.1/2.6.1.27/2.6.1.57	phenylalanine transaminase	RXN-10814
1.5.1.2	pyrroline-5-carboxylate reductase	PYRROLINECARBREDUCT-RXN
1.4.1.-	pyrrolysine synthase	RXN-13084
2.7.9.3	selenophosphate synthetase	2.7.9.3-RXN
2.7.1.164	O-phosphoseryl-tRNA[Ser]Sec kinase	RXN-10038
2.9.1.2	selenocysteine synthase	RXN-10039
1.1.1.81	hydroxypyruvate reductase	HYDROXYPYRUVATE-REDUCTASE-RXN
2.6.1.45	serine:glyoxylate aminotransferase	SERINE-GLYOXYLATE-AMINOTRANSFERASE-RXN+SERINE--GLYOXYLATE-AMINOTRANSFERASE-RXN
1.13.11.-	ribulose bisphosphate oxygenase	RXN-961+RXN-17149+RXN-16813+RXN-16807+RXN-9819+RXN-10075+RXN-8823+RXN-15820+RXN-13170+R607-RXN+RXN-13154+RXN-10882+METHYLGALLATE-RXN+RXN-15364+RXN-7883+RXN-7884+RXN-7886
3.1.3.18	phosphoglycolate phosphatase	GPH-RXN
1.1.3.15	glycolate oxidase	RXN-969
1.1.1.29	hydroxypyruvate reductase	GLYCERATE-DEHYDROGENASE-RXN
2.7.1.31	D-glycerate 3-kinase	GLY3KIN-RXN
1.4.1.f	glycine decarboxylase	GCVMULTI-RXN
2.6.1.4	glycine transaminase	GLYCINE-AMINOTRANSFERASE-RXN
2.1.2.1	serine hydroxymethyltransferase	GLYOHMETRANS-RXN
4.1.3.27	anthranilate synthase	ANTHRANSYN-RXN
2.4.2.18	anthranilate phosphoribosyl transferase	PRTRANS-RXN
5.3.1.24	phosphoribosylanthranilate isomerase	PRAISOM-RXN
4.1.1.48	indole-3-glycerol phosphate synthase	IGPSYN-RXN
4.1.2.8	indoleglycerol phosphate aldolase	RXN0-2381
4.2.1.122	tryptophan synthase	RXN0-2382
1.3.1.78	arogenate dehydrogenase	RXN-5682
1.3.1.12	prephenate dehydrogenase	PREPHENATEDEHYDROG-RXN
2.6.1.1/2.6.1.5/2.6.1.27/2.6.1.57	tyrosine aminotransferase	TYROSINE-AMINOTRANSFERASE-RXN
6.1.1.24	glutamyl-tRNAGln synthetase	RXN-9386
2.2.1.11	fructose 1,6-bisphosphate aldolase	RXN-10053
2.2.1.10	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase	RXN-10031
1.4.1.24	dehydroquinate synthase	RXN-10032
1.2.1.64	4-hydroxybenzaldehyde dehydrogenase	HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN
4.1.3.40	chorismate lyase	CHORPYRLY-RXN
2.3.1.196	benzoyl-CoA:benzyl alcohol benzoyltransferase	RXN-6724
1.2.1.28	benzaldehyde dehydrogenase	BENZALDEHYDE-DEHYDROGENASE-NAD+-RXN+RXN-9910+RXN-8583+RXN-8582
1.3.8.14	L-prolyl-S-[peptidyl-carrier protein] dehydrogenase	RXN-19071+RXN-19066+RXN-15780
3.1.2.-	tribromopyrrolyl-2-carboxyl-S-[Bmp1 peptidyl-carrier protein] thioesterase	RXN-19073+RXN-19077+RXN-20355+RXN-17148+RXN-16990+RXN-16878+RXN-17196+RXN-17194+RXN-15280+RXN-15281+RXN-15282+RXN0-5390+RXN-13098+RXN-13247
1.14.19.M18	3,3',5,5'-tetrabromo-2,2'-biphenyldiol synthase	RXN-19099+RXN-19075+RXN-19076+RXN-19097+RXN-19098+RXN-19103+RXN-19060+RXN-19117+RXN-19116+RXN-19115+RXN-19118+RXN-19120+RXN-19119+RXN-19064
1.14.13.2	4-hydroxybenzoate 3-monooxygenase	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN
1.14.19.55	2,4-dibromophenol 6-brominase	RXN-19104
2.3.1.-	pyoluteorin synthase	RXN-19083+RXN-12699+RXN-12695+RXN-12697+RXN-12232+RXN-12235+RXN-17081+RXN-14735+RXN-16841+RXN1G-1633+RXN-2622+RXN-2621+RXN-21324+RXN-14958+RXN-14955+RXN66-644+RXN-12777+RXN-16016+RXN-13442+RXN-16017+RXN-16082+RXN-16019+RXN-13431+RXN-16079+RXN-16081+RXN1G-536+RXN1G-1635+RXN1G-1150+RXN1G-1149+RXN1G-1634+RXN1G-1151+RXN1G-1636+RXN1G-1637+RXN1G-1152+RXN-20960+RXN-20867+RXN-15021+RXN-15055+RXN-16253+RXN-12914+RXN-15064+RXN-14846+RXN-15954+RXN-20290+RXN-20287+RXN-20296+RXN-20204+RXN-16987+RXN-17155+RXN-16692+RXN-15080+RXN-16698+RXN-16532+RXN-16900+RXN-16879+RXN-16663+RXN-11977+RXN-11995+RXN-13383+RXN-20308+RXN-20305+RXN-17100+RXN-17191+RXN-17189+RXN-17192+RXN-17195+RXN-17193+RXN-15783+RXN-15782+RXN-9610+RXN-16713+RXN-16715+RXN-16959+RXN-20269+RXN-17171+RXN-16577+RXN-16919+RXN-16941+RXN-15669+RXN-15810+RXN-8926+RXN-16180+RXN-16591+RXN-15329+RXN-15327+RXN-15331+RXN-15332+RXN-15374+RXN-15336+RXN-8232+RXN-8235+RXN-7997+RXN-7998+RXN-8138+RXN-8170+RXN-14496+RXN-15352+RXN-15354+RXN-9618+RXN-7577+RXN-16855+RXN-16856+RXN-10725+RXN-15917+RXN-16921+RXN-10734+RXN-15894+RXN-15897+RXN-16883+RXN-16943+RXN-16932+RXN-16942+RXN-16717+RXN-16738+RXN-20485+RXN-11725+RXN-15885+RXN-19487+RXN-19515+RXN-11007+RXN-19495+RXN-19460+RXN-19461+RXN-19462+RXN-19514+RXN-19509+RXN-19436+RXN-19501+RXN-19502+RXN-11105+RXN-20451+RXN-20453+RXN-8857+RXN-8859+RXN-17035+RXN-17037+RXN-17071+RXN-17070+RXN-17052+RXN-17039+RXN-17041+RXN-15388+RXN-15390+RXN-15389+RXN-19486+RXN-18805+RXN-18807+RXN-12668+RXN-16090+RXN-20463+RXN-20468+RXN-20473+RXN-20474+RXN-20475+RXN-20476+RXN-19257+LYSACET-RXN+KETOBUTFORMLY-RXN+RXN-20664+RXN-12745+RXN-15375
5.4.4.2	isochorismate synthase	ISOCHORSYN-RXN
4.2.99.21	isochorismate pyruvate lyase	RXN-1981
2.1.1.274	S-adenosyl-L-methionine:salicylic acid carboxymethyltransferase	RXN-6723
2.1.1.273	S-adenosyl-L-methionine:benzoic acid carboxymethyltransferase	RXN-6722
3.3.2.1	isochorismatase	ISOCHORMAT-RXN
1.3.1.28	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase	DHBDEHYD-RXN
2.1.1.6	orcinol O-methyltransferase	RXN-9017+RXN-10906+RXN-10909
2.5.1.111	4-hydroxyphenylpyruvate dimethylallyl transferase	RXN-14631
1.13.11.83	3-dimethylallyl-4-hydroxyphenylpyruvate oxygenase	RXN-14671
1.13.12.23	3-dimethylallyl-4-hydroxymandelate oxygenase	RXN-14670
2.3.1.144	anthranilate N-benzoyltransferase	ANTHRANILATE-N-BENZOYLTRANSFERASE-RXN
4.3.1.24/4.3.1.25	phenylalanine ammonia lyase	PHENYLALANINE-AMMONIA-LYASE-RXN
6.2.1.-	cinnamate:CoA ligase	RXN-2001+RXN1G-4141+RXN1G-4140+RXN1G-4142+RXN1G-4143+RXN1G-3993+RXN-10695+RXN-20195+RXN-16723+RXN-16724+RXN-16714+RXN-12161+RXN-16584+RXN-20452+RXN-15714+RXN-15000+ACYLCOASYN-RXN+RXN-15363
1.17.1.-	dipicolinate synthase	RXN-5041+RXN-12940+RETINAL-OXIDASE-RXN+RXN-17143
1.10.3.1	polyphenol oxidase	CATECHOL-OXIDASE-RXN
1.10.3.-	lacquer laccase	RXN-11657+RXN-9072+RXN-9073
2.3.1.133	shikimate O-hydroxycinnamoyl transferase	2.3.1.133-RXN+RXN-2601
4.1.1.53	aromatic amino acid decarboxylase	PHENYLALANINE-DECARBOXYLASE-RXN
4.1.1.109	phenylacetaldehyde synthase	RXN-8990
1.4.3.21	monoamine oxidase	AMINEPHEN-RXN
1.1.1.1	alcohol dehydrogenase	ALCOHOL-DEHYDROG-RXN+RXN-7693+RXN-13198+RXN-7694+RXN-7706+RXN-7700+RXN-7657+RXN-10911+RXN-10915+RXN-10781
1.2.1.80	long-chain acyl-[acyl-carrier-protein] reductase	RXN-11706+RXN-11707
4.1.99.5	aldehyde decarbonylase	RXN-13262+OCTADECANAL-DECARBONYLASE-RXN+RXN-1025
1.2.1.-	acyl-CoA reductase (NADH)	RXN-13273+RXN-15114+RXN-10835+RXN-8014+RXN-8237+RXN-12000+RXN-20923+RXN-8182+RXN-12165+RXN-12568
5.1.3.37	mannuronan C-5 epimerase	RXN-9839
2.4.1.33	mannuronosyl transferase	ALGINATE-SYNTHASE-RXN
2.4.1.186	UDP-alpha-D-glucose:glycogenin alpha-D-glucosyltransferase	GLYCOGENIN-GLUCOSYLTRANSFERASE-RXN+RXN-7667
2.4.1.11	UDP-glucose:glycogenin 4-alpha-D-glucosyltransferase	RXN-7668
2.4.1.18	1,4-alpha-glucan branching enzyme	RXN-7669+RXN-18777+RXN-14371
2.4.1.347	alpha, alpha-trehalose-phosphate synthase [ADP-forming]	RXN-761
3.1.3.12	trehalose-6-phosphate phosphatase	TREHALOSEPHOSPHA-RXN+RXN1G-1437+RXN1G-1436+RXN1G-1438+RXN1G-1439+RXN1G-1435
5.4.99.16	trehalose synthase	5.4.99.16-RXN
2.7.1.175	maltokinase	RXN-12960
2.4.1.342	alpha-maltose-1-phosphate synthase	RXN-18305
2.4.99.16	starch synthase (maltosyl-transferring)	RXN-13028
5.4.2.2	phosphoglucomutase	PHOSPHOGLUCMUT-RXN
2.7.7.27	ADP-glucose pyrophosphorylase	GLUC1PADENYLTRANS-RXN
2.4.1.21	starch synthase	GLYCOGENSYN-RXN
2.4.1.242	granule-bound starch synthase I	RXN-14378
3.2.1.68	isoamylase	RXN-14380+RXN-12280
2.4.1.174	glucuronylgalactosylproteoglycan 4-beta-N-acetylgalactosaminyltransferase	2.4.1.174-RXN
2.4.1.226	N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase	RXN-16324
2.4.1.175	glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase	RXN-16325
2.4.2.26	protein xylosyltransferase	2.4.2.26-RXN
2.4.1.133	UDP-galactose:beta-xylose beta-1,4-galactosyltransferase	2.4.1.133-RXN
2.4.1.134	galactosylxylosylprotein 3-beta-galactosyltransferase	2.4.1.134-RXN
2.4.1.135	galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase	2.4.1.135-RXN
2.8.2.5	[chondroitin]-N-acetylgalactosamine 4-O-sulfotransferase	CHONDROITIN-4-SULFOTRANSFERASE-RXN
2.8.2.-	[chondroitin sulfate]-D-glucuronyl 2-Osulfotransferase	RXN-11560+RXN-11561+RXN-11562+RXN-11563+RXN-11558+RXN-18262+RXN-20449
2.8.2.33	[chondroitin]-N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase	RXN-7954+RXN-7953
2.8.2.17	chondroitin 6-sulfotransferase	CHONDROITIN-6-SULFOTRANSFERASE-RXN
5.1.3.19	chondroitin-glucuronate 5-epimerase	CHONDROITIN-GLUCURONATE-5-EPIMERASE-RXN
2.8.2.35	dermatan 4-sulfotransferase	RXN-11555
2.4.1.223	glucuronyl-galactosyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase	2.4.1.223-RXN
2.4.1.225	N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase	2.4.1.225-RXN
2.4.1.224	N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase	2.4.1.224-RXN
3.1.1.-	heparan sulfate N-deacetylase	RXN-11557+RXN-14856+RXN-17198+RXN-10840+RXN-16588+RXN-17046+RXN-17045+RXN-17053+RXN-17042+RXN-16074+RXN-15638+RXN-13126+RXN-20662+RXN-14899
2.8.2.8	heparan sulfate N-sulfotransferase	HEPARITIN-SULFOTRANSFERASE-RXN
2.8.2.23	[heparan sulfate]-alpha-D-N-sulfoglucosamine 3-O-sulfotransferase	2.8.2.23-RXN
2.8.2.29	[heparan sulfate]-glucosamine 3-O-sulfotransferase	2.8.2.29-RXN
2.8.2.30	[heparan sulfate]-glucosamine 3-O-sulfotransferase	2.8.2.30-RXN
5.1.3.17	heparosan-N-sulfate-glucuronate 5-epimerase	5.1.3.17-RXN
2.4.1.34	1,3-beta-glucan synthase	13-BETA-GLUCAN-SYNTHASE-RXN
2.4.1.252	GDP-mannose:cellobiosyl-diphosphopolyprenol alpha-mannosyltransferase	RXN-11788
2.4.1.12	cellulose synthase	CELLULOSE-SYNTHASE-UDP-FORMING-RXN
3.2.1.28	trehalase	TREHALA-RXN
2.7.1.1/2.7.1.2	glucokinase	GLUCOKIN-RXN
5.3.1.9	glucose-6-phosphate isomerase	PGLUCISOM-RXN
2.6.1.16	glucosamine-fructose-6-phosphate aminotransferase	L-GLN-FRUCT-6-P-AMINOTRANS-RXN
2.3.1.4	glucosamine-6-phosphate N-acetyltransferase	GLUCOSAMINEPNACETYLTRANS-RXN
5.4.2.3	phosphoacetylglucosamine mutase	PHOSACETYLGLUCOSAMINEMUT-RXN
2.7.7.23	UDP-N-acetylglucosamine pyrophosphorylase	NAG1P-URIDYLTRANS-RXN
2.4.1.16	chitin synthase	CHITIN-SYNTHASE-RXN
2.4.1.10	sucrose:sucrose 6-fructosyltransferase	RXN-1803+RXN-1804
2.4.1.100	1,2-beta-fructan 1F-fructosyltransferase	RXN-1801
2.4.2.39	xyloglucan 6-xylosyltransferase	RXN-9461+RXN-12415
2.4.1.86	UDP-galactose:beta-N-acetyl-glucosamine beta-1,3-galactosyltransferase	RXN-18259+RXN-19010+2.4.1.86-RXN
2.4.1.69	Lea antigen alpha-2-fucosyltransferase	RXN-18234+RXN-18264+GALACTOSIDE-2-L-FUCOSYLTRANSFERASE-RXN
2.4.1.65	H type 1 antigen 4-L-fucosyltransferase	RXN-18252+RXN-18246+RXN-18247+2.4.1.65-RXN+RXN-18257+RXN-19011
2.4.1.37	type 1 H-antigen N-acetyl-alpha-D-galactosaminyltransferase	RXN-18244+RXN-18245
2.4.1.40	type 1 H-antigen N-acetyl-alpha-D-galactosaminyltransferase	RXN-18242+RXN-18243
2.4.99.2	beta-D-galactosyl-1,3-N-acetyl-D-glucosaminyl-glycoprotein alpha-2,3-N-acetylneuraminyltransferase	RXN-18256+2.4.99.2-RXN+RXN-18279+RXN-18296
2.4.1.38	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase	2.4.1.38-RXN+RXN-19001+RXN-15276+RXN-15278
2.4.1.344	type 2 H blood group antigen 2-alpha-L-fucosyltransferase	RXN-18235+RXN-18263
2.4.1.152	B type 2 antigen 3-L-fucosyltransferase	RXN-18251+RXN-18249+RXN-18250+GALACTOSIDE-3-FUCOSYLTRANSFERASE-RXN+RXN-18254
2.4.99.6	type 2 precursor disaccharide alpha-2,3-sialyltransferase	2.4.99.6-RXN+RXN-19002+2.4.99.10-RXN+RXN-18312+RXN-18311
2.7.8.-	betaGalNAc-(1->3)-betaGlucNAc-(1->4)-P-6-O-alphaMan-[protein] ribitol 5-phosphate transferase	RXN-19400+RXN-19401+RXN-11028+RXN-15377+RXN-18043+RXN-18046+RXN-18047+RXN-18048+RXN-18063+CARDIOLIPSYN-RXN+RXN-10933
2.4.2.61	alpha-dystroglycan beta1,4-xylosyltransferase	RXN-19402
2.4.2.-	alpha-dystroglycan alpha1,3-xylosyltransferase	RXN-19404+RXN-18036+RXN-15328
2.4.2.38	glycoprotein 2-beta-D-xylosyltransferase	RXN-19005+RXN-19007+2.4.2.38-RXN
3.2.1.114	mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase	RXN-19006+3.2.1.114-RXN
2.4.1.143	alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase	RXN-19008+2.4.1.143-RXN
2.4.1.214	glycoprotein 3-alpha-L-fucosyltransferase	RXN-19009
2.4.1.68	glycoprotein 6-alpha-L-fucosyltransferase	2.4.1.68-RXN
2.4.1.144	beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase	2.4.1.144-RXN
2.4.1.145	alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase	2.4.1.145-RXN
2.4.1.155	alpha-1,6-mannosyl-glycoprotein 6-beta-N-acetylglucosaminyltransferase	2.4.1.155-RXN
2.4.99.1	beta-galactoside alpha-2,6-sialyltransferase	RXN-19003+RXN-15271+2.4.99.11-RXN+RXN-18310+RXN-18313
2.4.1.149	type 2 precursor disaccharide beta-1,3-galactosyltransferase	2.4.1.149-RXN+2.4.1.163-RXN+RXN-18307
